"Player Name","Shootscore","Year","Shootscore Index"
"Andrei Kirilenko","-1.4159127696014024","2014","-0.8937639447201916"
"Chris Andersen","-1.473886255078158","2014","-0.8949809250317048"
"Alexey Shved","-1.554581342351053","2014","-0.8966748775625791"
"Damion James","-1.5957152988707506","2014","-0.8975383622195297"
"Ognjen Kuzmić","-1.7756770882504354","2014","-0.9013161229095884"
"Malcolm Thomas","-1.7799586815090542","2014","-0.9014060021820661"
"Erik Murphy","-1.8541059877204984","2014","-0.9029625035907534"
"Tornike Shengelia","-2.061348366825553","2014","-0.9073129388459038"
"Michael Kidd-Gilchrist","-2.063569738508494","2014","-0.9073595699149254"
"Cody Zeller","-2.376471520852608","2014","-0.9139280090111549"
"Darius Johnson-Odom","-2.4233081595632218","2014","-0.9149112044616187"
"Phil Pressey","-2.6425186072991558","2014","-0.9195128736001703"
"Ronnie Brewer","-2.7248850718654074","2014","-0.9212419117092603"
"Rudy Gobert","-2.780378618228319","2014","-0.9224068331002088"
"Stephen Jackson","-2.8306882531391597","2014","-0.9234629337410863"
"Larry Sanders","-3.0025672622697646","2014","-0.9270710205820653"
"Marquis Teague","-3.0670583628507293","2014","-0.9284248187715208"
"Jamaal Tinsley","-3.3485625628701094","2014","-0.9343341593297877"
"Archie Goodwin","-3.552436268103051","2014","-0.9386138793304636"
"Victor Claver","-3.5659883946776407","2014","-0.9388983657829302"
"Nemanja Nedović","-3.694322980848753","2014","-0.9415923674178514"
"Thomas Robinson","-3.74542280960481","2014","-0.9426650558202548"
"Jeffery Taylor","-3.8382514105410674","2014","-0.9446137152592332"
"Lorenzo Brown","-4.242713792184498","2014","-0.9531041958842973"
"Anthony Bennett","-4.326936683908318","2014","-0.9548722041412394"
"Antawn Jamison","-4.3552400657261785","2014","-0.9554663491738921"
"Andre Roberson","-4.583975635900455","2014","-0.9602679698312608"
"Shannon Brown","-7.051592383567819","2014","-1.0120682190930679"
"Tony Wroten","-7.890966656660055","2014","-1.0296883769280427"
