"Player Name","Shootscore","Year","Shootscore Index"
"Tyler Honeycutt","-1.2279232267689268","2012","-0.9112046702872512"
"Semih Erden","-1.2348064660414875","2012","-0.9113841327636296"
"Brian Cardinal","-1.368253436852184","2012","-0.9148634137966688"
"Larry Hughes","-1.369183503702513","2012","-0.9148876628592901"
"Jared Jeffries","-1.391237737548578","2012","-0.9154626693735082"
"Larry Sanders","-1.6379219619232819","2012","-0.9218943158755065"
"DeAndre Liggins","-1.6631621350653427","2012","-0.9225523874311986"
"Shelden Williams","-1.7542091941736317","2012","-0.9249262015683427"
"Malcolm Lee","-1.7623664177927956","2012","-0.9251388798573139"
"Jason Collins","-1.7866871786238492","2012","-0.9257729801396546"
"Ben Uzoh","-1.9314564920225665","2012","-0.9295474616675178"
"Josh McRoberts","-1.9709552107796269","2012","-0.9305772875389176"
"Andrés Nocioni","-1.9780252147014181","2012","-0.9307616194154612"
"Reggie Evans","-2.0899082142829126","2012","-0.9336786762508362"
"Derrick Byars","-2.4750614833897036","2012","-0.9437205412394185"
"Jeremy Evans","-2.522477681789661","2012","-0.9449567947021204"
"Eric Bledsoe","-2.5491138379111655","2012","-0.9456512628659433"
"Christian Eyenga","-2.5855621025020192","2012","-0.9466015561165712"
"Darington Hobson","-2.6144863969758894","2012","-0.947355681508445"
"Joel Przybilla","-2.6783493585259546","2012","-0.9490207413407139"
"Solomon Alabi","-2.958622436970643","2012","-0.9563281294363749"
"Justin Harper","-3.1012452557576946","2012","-0.9600466467265749"
"Dominique Jones","-3.293151077536924","2012","-0.965050089530784"
"Jamaal Magloire","-3.4531387781551244","2012","-0.9692213507358816"
"Luc Mbah","-3.702968400164078","2012","-0.9757350052614696"
"Josh Childress","-3.979096327157152","2012","-0.9829343193653641"
"Marquis Daniels","-6.476569236076085","2012","-1.0480493989339927"
"Jan Veselý","-9.73411375283393","2012","-1.1329813594167404"
