"Player Name","Shootscore","Year","Shootscore Index"
"Lazar Hayward","-2.45246708681196","2013","-0.9367167702311057"
"Will Conroy","-2.6502542106763216","2013","-0.9409091401182139"
"Marcus Camby","-2.8809985737074406","2013","-0.9458000839789223"
"Diante Garrett","-2.998324376566387","2013","-0.9482869655982938"
"Josh Childress","-3.1401399096990907","2013","-0.9512929407043249"
"Perry Jones","-3.277031547268354","2013","-0.9541945470775277"
"Brandon Roy","-3.284921629029911","2013","-0.9543617882029239"
"Kevin Murphy","-3.2941406608052124","2013","-0.9545571982500894"
"Kris Joseph","-3.3298996778149803","2013","-0.9553151597552436"
"Nazr Mohammed","-3.531192891445447","2013","-0.9595818460329728"
"Jared Jeffries","-4.19126674730627","2013","-0.9735730184738846"
"Maalik Wayns","-4.7610002653433","2013","-0.9856493033099621"
"Earl Watson","-5.027841600187564","2013","-0.9913053720922961"
"Lou Amundson","-5.080185733009358","2013","-0.9924148779181625"
"Terrel Harris","-5.668055727974733","2013","-1.0048755903056754"
"Hedo Türkoğlu","-8.25287869039477","2013","-1.0596644650283131"
"Draymond Green","-9.317621933207104","2013","-1.0822331612177043"
