"Player Name","Shootscore","Year","Shootscore Index"
"Andre Dawkins","-0.5718026042864279","2015","-0.9180687744646437"
"Andrei Kirilenko","-0.587330685929742","2015","-0.9184028417267907"
"Alex Kirk","-0.6213427317687422","2015","-0.9191345683685255"
"Toney Douglas","-0.6221260155580763","2015","-0.919151419739931"
"Cartier Martin","-0.6550764945472078","2015","-0.919860308098144"
"Cameron Bairstow","-0.6866244688757084","2015","-0.9205390233221032"
"Toure' Murry","-0.9150080747336132","2015","-0.925452411059282"
"Patrick Christopher","-0.9177287876218557","2015","-0.9255109437954268"
"Lucas Nogueira","-0.9292759128714523","2015","-0.9257593657580625"
"Seth Curry","-0.9891056311442349","2015","-0.9270465273429586"
"Martell Webster","-0.9925848696414832","2015","-0.9271213788092137"
"Nazr Mohammed","-1.090414390746535","2015","-0.9292260586417527"
"Drew Gordon","-1.1320767750681908","2015","-0.9301223727508968"
"Darius Miller","-1.1717340983042854","2015","-0.9309755504776674"
"Quincy Miller","-1.4362585389089153","2015","-0.9366664630883542"
"Nate Wolters","-1.4440586296803073","2015","-0.9368342722890237"
"Bernard James","-1.468326714824355","2015","-0.9373563697990603"
"Gary Harris","-1.4747837762892253","2015","-0.9374952854033592"
"Zoran Dragić","-1.4843034941131372","2015","-0.9377000902300527"
"Darius Morris","-1.5781316032388393","2015","-0.9397186846867308"
"Grant Jerrett","-1.6447138691761158","2015","-0.9411511188920709"
"James Michael","-1.7737710340082016","2015","-0.9439276224361807"
"Vander Blue","-1.797595459947104","2015","-0.9444401751731155"
"Spencer Dinwiddie","-1.9201430471664942","2015","-0.9470766332936656"
"Francisco García","-2.3053074894462853","2015","-0.9553629647069295"
"Clint Capela","-2.349322743718968","2015","-0.95630989787133"
"Chris Douglas-Roberts","-2.456172102463115","2015","-0.958608628233375"
"Glen Rice","-2.456172102463115","2015","-0.958608628233375"
"Furkan Aldemir","-2.8068674583869293","2015","-0.9661534003496087"
"Bismack Biyombo","-2.965325345508069","2015","-0.9695624236747096"
"Shavlik Randolph","-2.998500833624173","2015","-0.9702761528229655"
"Larry Drew","-3.022736215896698","2015","-0.9707975467716089"
"Malcolm Thomas","-3.3202836221681524","2015","-0.9771989072007508"
"Ömer Aşık","-3.694525278860399","2015","-0.9852502485386101"
"Dahntay Jones","-3.8809269588890123","2015","-0.9892604476306235"
"Maurice Harkless","-4.026444079693611","2015","-0.9923910665479714"
"Gal Mekel","-4.028203204705707","2015","-0.9924289119232124"
"Reggie Evans","-4.535352031923995","2015","-1.003339584864112"
"Brandon Rush","-5.331460214771486","2015","-1.0204668570620306"
"Rudy Gobert","-6.195554293585536","2015","-1.0390567608104428"
"Joffrey Lauvergne","-6.323925021028425","2015","-1.041818496512361"
